humidity,air_quality_PM10,air_quality_Carbon_Monoxide,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,air_quality_us-epa-index,air_quality_Ozone,air_quality_gb-defra-index,attacked_mode,date,attacked_feature,attack_ratio
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.451209061574801,ROPA,2024-10-25,air_quality_gb-defra-index,0.407
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.5534298313596175,ROPA,2024-11-26,air_quality_gb-defra-index,0.407
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.31526938856574466,ROPA,2024-12-28,air_quality_gb-defra-index,0.407
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.5324476445325399,ROPA,2025-01-29,air_quality_gb-defra-index,0.407
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.5378884651775542,ROPA,2024-09-23,air_quality_gb-defra-index,0.444
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.48547382681234696,ROPA,2024-10-25,air_quality_gb-defra-index,0.444
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.5415899579764696,ROPA,2024-11-26,air_quality_gb-defra-index,0.444
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3810875755851548,ROPA,2024-12-28,air_quality_gb-defra-index,0.444
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.5534298313596175,ROPA,2025-01-29,air_quality_gb-defra-index,0.444
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.42926156197201454,ROPA,2024-09-23,air_quality_gb-defra-index,0.463
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.47883543280214635,ROPA,2024-10-25,air_quality_gb-defra-index,0.463
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.592896075970111,ROPA,2024-11-26,air_quality_gb-defra-index,0.463
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.37977835507344637,ROPA,2024-12-28,air_quality_gb-defra-index,0.463
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.5534298313596177,ROPA,2025-01-29,air_quality_gb-defra-index,0.463
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.4484065646999247,ROPA,2024-09-23,air_quality_gb-defra-index,0.5
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.5538212975620841,ROPA,2024-10-25,air_quality_gb-defra-index,0.5
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.5179102112101736,ROPA,2024-11-26,air_quality_gb-defra-index,0.5
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.267716342704356,ROPA,2024-12-28,air_quality_gb-defra-index,0.5
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.4587108442944334,ROPA,2025-01-29,air_quality_gb-defra-index,0.5
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,air_quality_Ozone,0.0
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,air_quality_Ozone,0.0
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,air_quality_Ozone,0.0
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,air_quality_Ozone,0.0
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,air_quality_Ozone,0.0
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.021432388967080197,0.2556571996466034,DIPA,2024-09-23,air_quality_Ozone,0.019
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.026654052434634055,0.30873845584380694,DIPA,2024-10-25,air_quality_Ozone,0.019
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.001539069445898912,0.4350310975281372,DIPA,2024-11-26,air_quality_Ozone,0.019
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.11367365125607776,0.3141888199707352,DIPA,2024-12-28,air_quality_Ozone,0.019
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.06321720864951459,0.3482053593850515,DIPA,2025-01-29,air_quality_Ozone,0.019
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0707873417043324,0.2556571996466034,DIPA,2024-09-23,air_quality_Ozone,0.056
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.05482253273949836,0.30873845584380694,DIPA,2024-10-25,air_quality_Ozone,0.056
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.02315585332786631,0.4350310975281372,DIPA,2024-11-26,air_quality_Ozone,0.056
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.15477437769937855,0.3141888199707352,DIPA,2024-12-28,air_quality_Ozone,0.056
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.025305080659379794,0.3482053593850515,DIPA,2025-01-29,air_quality_Ozone,0.056
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0597139614859198,0.2556571996466034,DIPA,2024-09-23,air_quality_Ozone,0.074
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.012587675760583658,0.30873845584380694,DIPA,2024-10-25,air_quality_Ozone,0.074
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.032303771877473915,0.4350310975281372,DIPA,2024-11-26,air_quality_Ozone,0.074
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.13023621893247986,0.3141888199707352,DIPA,2024-12-28,air_quality_Ozone,0.074
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.07736429397230049,0.3482053593850515,DIPA,2025-01-29,air_quality_Ozone,0.074
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0822058849764244,0.2556571996466034,DIPA,2024-09-23,air_quality_Ozone,0.111
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.0070738277417731615,0.30873845584380694,DIPA,2024-10-25,air_quality_Ozone,0.111
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.029816282101544113,0.4350310975281372,DIPA,2024-11-26,air_quality_Ozone,0.111
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.11265035715266036,0.3141888199707352,DIPA,2024-12-28,air_quality_Ozone,0.111
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.05893138393235949,0.3482053593850515,DIPA,2025-01-29,air_quality_Ozone,0.111
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0225989852701027,0.2556571996466034,DIPA,2024-09-23,air_quality_Ozone,0.148
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.0050484635894258445,0.30873845584380694,DIPA,2024-10-25,air_quality_Ozone,0.148
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.014353867713056984,0.4350310975281372,DIPA,2024-11-26,air_quality_Ozone,0.148
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.12969964841120865,0.3141888199707352,DIPA,2024-12-28,air_quality_Ozone,0.148
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.061625748453100794,0.3482053593850515,DIPA,2025-01-29,air_quality_Ozone,0.148
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0415057027435006,0.2556571996466034,DIPA,2024-09-23,air_quality_Ozone,0.167
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.038978496199825456,0.30873845584380694,DIPA,2024-10-25,air_quality_Ozone,0.167
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.000710935244545588,0.4350310975281372,DIPA,2024-11-26,air_quality_Ozone,0.167
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.14162324404008997,0.3141888199707352,DIPA,2024-12-28,air_quality_Ozone,0.167
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.023948121255277604,0.3482053593850515,DIPA,2025-01-29,air_quality_Ozone,0.167
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.1049105235337025,0.2556571996466034,DIPA,2024-09-23,air_quality_Ozone,0.204
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.02253644121817805,0.30873845584380694,DIPA,2024-10-25,air_quality_Ozone,0.204
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.04143681763525599,0.4350310975281372,DIPA,2024-11-26,air_quality_Ozone,0.204
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.12527898911161595,0.3141888199707352,DIPA,2024-12-28,air_quality_Ozone,0.204
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.019806787610365906,0.3482053593850515,DIPA,2025-01-29,air_quality_Ozone,0.204
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.1262645205802393,0.2556571996466034,DIPA,2024-09-23,air_quality_Ozone,0.222
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.00180405454006545,0.30873845584380694,DIPA,2024-10-25,air_quality_Ozone,0.222
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016090598106255686,0.4350310975281372,DIPA,2024-11-26,air_quality_Ozone,0.222
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.12359253717117025,0.3141888199707352,DIPA,2024-12-28,air_quality_Ozone,0.222
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.015829298526548095,0.3482053593850515,DIPA,2025-01-29,air_quality_Ozone,0.222
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.1598736813632753,0.2556571996466034,DIPA,2024-09-23,air_quality_Ozone,0.259
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04356652645331904,0.30873845584380694,DIPA,2024-10-25,air_quality_Ozone,0.259
