attacked_mode,attack_ratio,date,attacked_feature,detection,bias
DIPA,0.352,2025-01-29,gust_kph,1,1.6232546871151934
DIPA,0.389,2025-01-29,gust_kph,1,1.3352857013214283
DIPA,0.407,2025-01-29,gust_kph,1,2.2995579321422888
DIPA,0.444,2025-01-29,gust_kph,1,2.385918872126201
DIPA,0.463,2025-01-29,gust_kph,1,2.828983951849759
DIPA,0.5,2025-01-29,gust_kph,1,2.315895014819554
DPPA,0.0,2025-01-29,gust_kph,0,0.0
DPPA,0.019,2025-01-29,gust_kph,0,0.0
DPPA,0.056,2025-01-29,gust_kph,0,0.0
DPPA,0.074,2025-01-29,gust_kph,0,0.0
DPPA,0.111,2025-01-29,gust_kph,1,1.1324624478733403
DPPA,0.148,2025-01-29,gust_kph,1,2.817432460086333
DPPA,0.167,2025-01-29,gust_kph,1,2.697191247104762
DPPA,0.204,2025-01-29,gust_kph,1,5.683968505563212
DPPA,0.222,2025-01-29,gust_kph,1,3.1805466655357026
DPPA,0.259,2025-01-29,gust_kph,1,6.281433683660618
DPPA,0.296,2025-01-29,gust_kph,1,4.20981199859315
DPPA,0.315,2025-01-29,gust_kph,1,3.565221139186053
DPPA,0.352,2025-01-29,gust_kph,1,8.257914141109929
DPPA,0.389,2025-01-29,gust_kph,1,2.5429466920499593
DPPA,0.407,2025-01-29,gust_kph,1,7.684757779037855
DPPA,0.444,2025-01-29,gust_kph,1,3.579152859789233
DPPA,0.463,2025-01-29,gust_kph,1,7.8369848750287066
DPPA,0.5,2025-01-29,gust_kph,1,2.2556981771492355
ROPA,0.0,2025-01-29,gust_kph,0,0.0
ROPA,0.019,2025-01-29,gust_kph,1,1.1334327389708458
ROPA,0.056,2025-01-29,gust_kph,1,4.11014521261062
ROPA,0.074,2025-01-29,gust_kph,1,5.059595003323005
ROPA,0.111,2025-01-29,gust_kph,1,3.2224264632982256
ROPA,0.148,2025-01-29,gust_kph,1,2.7633628664601195
ROPA,0.167,2025-01-29,gust_kph,1,6.315474581529167
ROPA,0.204,2025-01-29,gust_kph,1,7.58418294182919
ROPA,0.222,2025-01-29,gust_kph,1,7.947831363125932
ROPA,0.259,2025-01-29,gust_kph,1,7.386840989833405
ROPA,0.296,2025-01-29,gust_kph,1,7.813353538566271
ROPA,0.315,2025-01-29,gust_kph,1,8.550812085565955
ROPA,0.352,2025-01-29,gust_kph,1,8.420075642270952
ROPA,0.389,2025-01-29,gust_kph,1,8.412839438815917
ROPA,0.407,2025-01-29,gust_kph,1,8.387323088751046
ROPA,0.444,2025-01-29,gust_kph,1,8.659276094374551
ROPA,0.463,2025-01-29,gust_kph,1,8.596951398077076
ROPA,0.5,2025-01-29,gust_kph,1,8.497179638447967
DIPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,1.5738843713756228
DIPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,1.449900534997798
DIPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,1.1285018094468537
DIPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,2.350913892232336
DIPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,1.8626239858714781
DIPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,1.5981749070308005
DIPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,2.1621040446799262
DIPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,1.9229783585079825
DIPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,1.9127001632286276
DIPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,1.277273403493108
DIPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,1.93633053794623
DIPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,2.6303022671818717
DIPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,2.3336122527275407
DIPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,2.5235743501387375
DIPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,3.7182000944587035
DIPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,4.419501184662566
DPPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,1,1.1911854646532487
DPPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,2.0723654707052486
DPPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,1.1980619175268854
DPPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,3.448013655545029
DPPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,1.4841273800597359
DPPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,6.66203299627173
DPPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,8.82430135884563
DPPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,4.647647188528331
DPPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,8.828004144033434
DPPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,1.2537121054675597
DPPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,8.010685835211198
ROPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,2.074296725617671
ROPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,4.047773066391063
ROPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,4.310388151637255
ROPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,5.108794823969392
ROPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,6.539575391984114
ROPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,6.747465209545469
ROPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,6.531019675264498
ROPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,5.854552313491063
ROPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,6.04623329651595
ROPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,7.607328730341992
ROPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,7.550874892701136
ROPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,7.379426318931551
ROPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,7.879152423300054
ROPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,7.590425662263955
ROPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,8.118334087804746
ROPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,7.860773435541013
DIPA,0.0,2025-01-29,pressure_mb,0,0.0
DIPA,0.019,2025-01-29,pressure_mb,0,0.0
DIPA,0.056,2025-01-29,pressure_mb,1,0.9976965507874863
DIPA,0.074,2025-01-29,pressure_mb,1,1.1314563692650066
DIPA,0.111,2025-01-29,pressure_mb,1,1.2980041223846996
DIPA,0.148,2025-01-29,pressure_mb,1,1.9385751786324443
DIPA,0.167,2025-01-29,pressure_mb,1,1.5224802105708564
DIPA,0.204,2025-01-29,pressure_mb,1,0.9943080432571771
DIPA,0.222,2025-01-29,pressure_mb,1,1.7185089076201396
DIPA,0.259,2025-01-29,pressure_mb,1,4.07223060616673
DIPA,0.296,2025-01-29,pressure_mb,1,2.47382602342574
DIPA,0.315,2025-01-29,pressure_mb,1,1.7279612405583793
DIPA,0.352,2025-01-29,pressure_mb,1,4.757372619098981
DIPA,0.389,2025-01-29,pressure_mb,1,4.229047550264893
DIPA,0.407,2025-01-29,pressure_mb,1,5.205080730009748
DIPA,0.444,2025-01-29,pressure_mb,1,5.281860726135024
DIPA,0.463,2025-01-29,pressure_mb,1,4.152221752641015
DIPA,0.5,2025-01-29,pressure_mb,1,5.7364526978978265
DPPA,0.0,2025-01-29,pressure_mb,0,0.0
DPPA,0.019,2025-01-29,pressure_mb,0,0.0
DPPA,0.056,2025-01-29,pressure_mb,1,7.407931019121292
DPPA,0.074,2025-01-29,pressure_mb,1,2.7577602001830925
DPPA,0.111,2025-01-29,pressure_mb,1,3.28139058100257
DPPA,0.148,2025-01-29,pressure_mb,1,2.55145496022427
DPPA,0.167,2025-01-29,pressure_mb,1,6.512373722429214
DPPA,0.204,2025-01-29,pressure_mb,1,9.255747326567976
DPPA,0.222,2025-01-29,pressure_mb,1,5.970820105030299
DPPA,0.259,2025-01-29,pressure_mb,0,0.0
DPPA,0.296,2025-01-29,pressure_mb,0,0.0
DPPA,0.315,2025-01-29,pressure_mb,1,1.7381538272029575
DPPA,0.352,2025-01-29,pressure_mb,0,0.0
DPPA,0.389,2025-01-29,pressure_mb,1,4.276786429766702
DPPA,0.407,2025-01-29,pressure_mb,1,3.01435520500027
DPPA,0.444,2025-01-29,pressure_mb,1,1.3807646578295363
DPPA,0.463,2025-01-29,pressure_mb,1,7.174458220979863
DPPA,0.5,2025-01-29,pressure_mb,1,3.7879814640406333
ROPA,0.0,2025-01-29,pressure_mb,0,0.0
ROPA,0.019,2025-01-29,pressure_mb,0,0.0
ROPA,0.056,2025-01-29,pressure_mb,1,2.1590273376516187
ROPA,0.074,2025-01-29,pressure_mb,1,1.0047242735613529
ROPA,0.111,2025-01-29,pressure_mb,1,2.3220232570401436
ROPA,0.148,2025-01-29,pressure_mb,0,0.0
ROPA,0.167,2025-01-29,pressure_mb,1,0.9919364875662743
ROPA,0.204,2025-01-29,pressure_mb,1,2.234436076117388
ROPA,0.222,2025-01-29,pressure_mb,1,3.0205814513458944
ROPA,0.259,2025-01-29,pressure_mb,1,3.3867308976142727
ROPA,0.296,2025-01-29,pressure_mb,0,0.0
ROPA,0.315,2025-01-29,pressure_mb,1,1.2059744471826956
ROPA,0.352,2025-01-29,pressure_mb,1,2.8627177960629773
ROPA,0.389,2025-01-29,pressure_mb,1,1.7673181023721973
ROPA,0.407,2025-01-29,pressure_mb,0,0.0
ROPA,0.444,2025-01-29,pressure_mb,1,4.915804039277184
ROPA,0.463,2025-01-29,pressure_mb,1,1.613340665342556
ROPA,0.5,2025-01-29,pressure_mb,1,4.001741685388842
DIPA,0.0,2025-01-29,humidity,0,0.0
DIPA,0.019,2025-01-29,humidity,0,0.0
DIPA,0.056,2025-01-29,humidity,0,0.0
DIPA,0.074,2025-01-29,humidity,1,1.1155890388785898
DIPA,0.111,2025-01-29,humidity,0,0.0
DIPA,0.148,2025-01-29,humidity,1,1.3061820896038083
DIPA,0.167,2025-01-29,humidity,1,2.467550057791666
DIPA,0.204,2025-01-29,humidity,1,3.7157440315260084
DIPA,0.222,2025-01-29,humidity,1,2.5476476446855987
DIPA,0.259,2025-01-29,humidity,1,3.8164101951588982
DIPA,0.296,2025-01-29,humidity,1,2.5849135478071403
DIPA,0.315,2025-01-29,humidity,1,4.303137527443531
DIPA,0.352,2025-01-29,humidity,1,5.740696904696916
DIPA,0.389,2025-01-29,humidity,1,4.88193222648657
DIPA,0.407,2025-01-29,humidity,1,6.015400215990279
DIPA,0.444,2025-01-29,humidity,1,5.909983791058132
DIPA,0.463,2025-01-29,humidity,1,5.888966138073538
DIPA,0.5,2025-01-29,humidity,1,7.426294951222274
DPPA,0.0,2025-01-29,humidity,0,0.0
DPPA,0.019,2025-01-29,humidity,0,0.0
DPPA,0.056,2025-01-29,humidity,1,4.8710117550568794
DPPA,0.074,2025-01-29,humidity,1,1.6726645435091565
DPPA,0.111,2025-01-29,humidity,1,2.994221769313259
DPPA,0.148,2025-01-29,humidity,1,2.1009933718020553
DPPA,0.167,2025-01-29,humidity,1,7.560495162041837
DPPA,0.204,2025-01-29,humidity,1,3.2372769429806603
DPPA,0.222,2025-01-29,humidity,1,4.997501826849025
DPPA,0.259,2025-01-29,humidity,1,3.3748935059451597
DPPA,0.296,2025-01-29,humidity,0,0.0
DPPA,0.315,2025-01-29,humidity,1,4.141239007103874
DPPA,0.352,2025-01-29,humidity,1,3.3622055327718177
DPPA,0.389,2025-01-29,humidity,1,2.3281297237413634
DPPA,0.407,2025-01-29,humidity,1,4.006274014457559
DPPA,0.444,2025-01-29,humidity,0,0.0
DPPA,0.463,2025-01-29,humidity,1,4.910491816526306
DPPA,0.5,2025-01-29,humidity,1,1.0322330607091195
ROPA,0.0,2025-01-29,humidity,0,0.0
ROPA,0.019,2025-01-29,humidity,1,1.732756351954781
ROPA,0.056,2025-01-29,humidity,0,0.0
ROPA,0.074,2025-01-29,humidity,1,3.1494698284736535
ROPA,0.111,2025-01-29,humidity,1,4.445665875333585
ROPA,0.148,2025-01-29,humidity,1,3.7669544616399833
ROPA,0.167,2025-01-29,humidity,1,3.303295486931411
ROPA,0.204,2025-01-29,humidity,1,2.5711360008196427
ROPA,0.222,2025-01-29,humidity,1,7.360023451789223
ROPA,0.259,2025-01-29,humidity,1,6.959038393869032
ROPA,0.296,2025-01-29,humidity,1,5.855607486752561
ROPA,0.315,2025-01-29,humidity,1,5.749729904992017
ROPA,0.352,2025-01-29,humidity,1,5.853829641467758
ROPA,0.389,2025-01-29,humidity,1,7.62536910459394
ROPA,0.407,2025-01-29,humidity,1,6.747822696732453
ROPA,0.444,2025-01-29,humidity,1,7.248536670972619
ROPA,0.463,2025-01-29,humidity,1,7.438780635787312
ROPA,0.5,2025-01-29,humidity,1,7.136975084950707
DIPA,0.0,2025-01-29,temperature_celsius,0,0.0
DIPA,0.019,2025-01-29,temperature_celsius,0,0.0
DIPA,0.056,2025-01-29,temperature_celsius,0,0.0
DIPA,0.074,2025-01-29,temperature_celsius,0,0.0
DIPA,0.111,2025-01-29,temperature_celsius,1,0.7468760887198742
DIPA,0.148,2025-01-29,temperature_celsius,0,0.0
DIPA,0.167,2025-01-29,temperature_celsius,0,0.0
DIPA,0.204,2025-01-29,temperature_celsius,0,0.0
DIPA,0.222,2025-01-29,temperature_celsius,1,0.7590913125231968
DIPA,0.259,2025-01-29,temperature_celsius,0,0.0
DIPA,0.296,2025-01-29,temperature_celsius,0,0.0
DIPA,0.315,2025-01-29,temperature_celsius,0,0.0
DIPA,0.352,2025-01-29,temperature_celsius,0,0.0
DIPA,0.389,2025-01-29,temperature_celsius,1,0.9209113987615376
DIPA,0.407,2025-01-29,temperature_celsius,0,0.0
DIPA,0.444,2025-01-29,temperature_celsius,0,0.0
DIPA,0.463,2025-01-29,temperature_celsius,0,0.0
DIPA,0.5,2025-01-29,temperature_celsius,1,0.9865915414880894
DPPA,0.0,2025-01-29,temperature_celsius,0,0.0
DPPA,0.019,2025-01-29,temperature_celsius,0,0.0
DPPA,0.056,2025-01-29,temperature_celsius,0,0.0
DPPA,0.074,2025-01-29,temperature_celsius,0,0.0
DPPA,0.111,2025-01-29,temperature_celsius,1,2.507746302706338
DPPA,0.148,2025-01-29,temperature_celsius,1,1.0406579197454997
DPPA,0.167,2025-01-29,temperature_celsius,1,3.3311012081088776
DPPA,0.204,2025-01-29,temperature_celsius,1,1.9010379250223997
DPPA,0.222,2025-01-29,temperature_celsius,1,3.302338705710304
DPPA,0.259,2025-01-29,temperature_celsius,1,1.0096393039099352
DPPA,0.296,2025-01-29,temperature_celsius,1,7.494270158441319
DPPA,0.315,2025-01-29,temperature_celsius,0,0.0
DPPA,0.352,2025-01-29,temperature_celsius,1,4.173854660454366
DPPA,0.389,2025-01-29,temperature_celsius,1,3.1695180784764103
DPPA,0.407,2025-01-29,temperature_celsius,1,3.7573553130779356
DPPA,0.444,2025-01-29,temperature_celsius,1,8.017160997053335
DPPA,0.463,2025-01-29,temperature_celsius,1,4.349757693162786
DPPA,0.5,2025-01-29,temperature_celsius,1,4.600161901795913
ROPA,0.0,2025-01-29,temperature_celsius,0,0.0
ROPA,0.019,2025-01-29,temperature_celsius,0,0.0
ROPA,0.056,2025-01-29,temperature_celsius,1,1.0158951531907294
ROPA,0.074,2025-01-29,temperature_celsius,1,1.6724117009513075
ROPA,0.111,2025-01-29,temperature_celsius,1,1.642091417341798
ROPA,0.148,2025-01-29,temperature_celsius,1,1.4930454664705777
ROPA,0.167,2025-01-29,temperature_celsius,1,2.294625396952534
ROPA,0.204,2025-01-29,temperature_celsius,1,3.003826948999669
ROPA,0.222,2025-01-29,temperature_celsius,1,2.872716790334412
ROPA,0.259,2025-01-29,temperature_celsius,1,3.038752077962335
ROPA,0.296,2025-01-29,temperature_celsius,1,3.137219696687774
ROPA,0.315,2025-01-29,temperature_celsius,1,3.3839491144583818
ROPA,0.352,2025-01-29,temperature_celsius,1,3.321117116339482
ROPA,0.389,2025-01-29,temperature_celsius,1,3.3576224292360037
ROPA,0.407,2025-01-29,temperature_celsius,1,2.82802728567393
ROPA,0.444,2025-01-29,temperature_celsius,1,4.160436842108215
ROPA,0.463,2025-01-29,temperature_celsius,1,3.849407198771758
ROPA,0.5,2025-01-29,temperature_celsius,1,3.973838602722263
DIPA,0.0,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.019,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.056,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.074,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.111,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.148,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.167,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.204,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.222,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.259,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.296,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.315,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.352,2025-01-29,air_quality_PM10,1,2.1507632664945104
DIPA,0.389,2025-01-29,air_quality_PM10,1,2.0361682672501056
DIPA,0.407,2025-01-29,air_quality_PM10,1,3.507619196646481
DIPA,0.444,2025-01-29,air_quality_PM10,1,1.8119725684153214
DIPA,0.463,2025-01-29,air_quality_PM10,1,1.8216281124949254
DIPA,0.5,2025-01-29,air_quality_PM10,1,2.0225119534572085
DPPA,0.0,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.019,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.056,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.074,2025-01-29,air_quality_PM10,1,0.8885659513253423
DPPA,0.111,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.148,2025-01-29,air_quality_PM10,1,1.2212115896753288
DPPA,0.167,2025-01-29,air_quality_PM10,1,3.4835714157042874
DPPA,0.204,2025-01-29,air_quality_PM10,1,4.204709921757221
DPPA,0.222,2025-01-29,air_quality_PM10,1,7.306540062629405
DPPA,0.259,2025-01-29,air_quality_PM10,1,4.663138800894979
DPPA,0.296,2025-01-29,air_quality_PM10,1,2.037698529007586
DPPA,0.315,2025-01-29,air_quality_PM10,1,3.6696078819248923
DPPA,0.352,2025-01-29,air_quality_PM10,1,1.6390080790229886
DPPA,0.389,2025-01-29,air_quality_PM10,1,1.0478630327388245
DPPA,0.407,2025-01-29,air_quality_PM10,1,2.5980837219574062
DPPA,0.444,2025-01-29,air_quality_PM10,1,1.0057417727410152
DPPA,0.463,2025-01-29,air_quality_PM10,1,2.256321334856342
DPPA,0.5,2025-01-29,air_quality_PM10,1,6.666593540100719
ROPA,0.0,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.019,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.056,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.074,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.111,2025-01-29,air_quality_PM10,1,0.7569842594231929
ROPA,0.148,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.167,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.204,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.222,2025-01-29,air_quality_PM10,1,1.5575085250153253
ROPA,0.259,2025-01-29,air_quality_PM10,1,1.0232567450395902
ROPA,0.296,2025-01-29,air_quality_PM10,1,1.3152519304761727
ROPA,0.315,2025-01-29,air_quality_PM10,1,1.1370985806526104
ROPA,0.352,2025-01-29,air_quality_PM10,1,2.7665927548488245
ROPA,0.389,2025-01-29,air_quality_PM10,1,1.617158896198815
ROPA,0.407,2025-01-29,air_quality_PM10,1,2.32656958162221
ROPA,0.444,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.463,2025-01-29,air_quality_PM10,1,1.8637299867781976
ROPA,0.5,2025-01-29,air_quality_PM10,1,1.4614922020397552
DIPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.0,2025-01-29,air_quality_Ozone,1,0.698435264301692
DIPA,0.019,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.056,2025-01-29,air_quality_Ozone,1,0.816705463343436
DIPA,0.074,2025-01-29,air_quality_Ozone,1,0.6939431989745293
DIPA,0.111,2025-01-29,air_quality_Ozone,1,0.6782569549187125
DIPA,0.148,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.167,2025-01-29,air_quality_Ozone,1,0.7202326561398699
DIPA,0.204,2025-01-29,air_quality_Ozone,1,1.6371942294479034
DIPA,0.222,2025-01-29,air_quality_Ozone,1,0.8799446239822337
DIPA,0.259,2025-01-29,air_quality_Ozone,1,0.9238623394592921
DIPA,0.296,2025-01-29,air_quality_Ozone,1,1.9164802643158745
DIPA,0.315,2025-01-29,air_quality_Ozone,1,0.9929424873413955
DIPA,0.352,2025-01-29,air_quality_Ozone,1,2.211972999020078
DIPA,0.389,2025-01-29,air_quality_Ozone,1,1.516406262326892
DIPA,0.407,2025-01-29,air_quality_Ozone,1,2.355293402077702
DIPA,0.444,2025-01-29,air_quality_Ozone,1,1.1174302063639538
DIPA,0.463,2025-01-29,air_quality_Ozone,1,1.5324615207736887
DIPA,0.5,2025-01-29,air_quality_Ozone,1,1.961298648785983
DPPA,0.0,2025-01-29,air_quality_Ozone,1,0.698435264301692
DPPA,0.019,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.056,2025-01-29,air_quality_Ozone,1,1.4631556229367542
DPPA,0.074,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.111,2025-01-29,air_quality_Ozone,1,0.7586605186727823
DPPA,0.148,2025-01-29,air_quality_Ozone,1,5.936410769141169
DPPA,0.167,2025-01-29,air_quality_Ozone,1,1.1703600044085585
DPPA,0.204,2025-01-29,air_quality_Ozone,1,5.837968267503861
DPPA,0.222,2025-01-29,air_quality_Ozone,1,5.029822844094494
DPPA,0.259,2025-01-29,air_quality_Ozone,1,4.519110907373427
DPPA,0.296,2025-01-29,air_quality_Ozone,1,4.2208866759563435
DPPA,0.315,2025-01-29,air_quality_Ozone,1,2.6243189584128324
DPPA,0.352,2025-01-29,air_quality_Ozone,1,6.083076250999197
DPPA,0.389,2025-01-29,air_quality_Ozone,1,3.6696493898927502
DPPA,0.407,2025-01-29,air_quality_Ozone,1,4.475704990885864
DPPA,0.444,2025-01-29,air_quality_Ozone,1,6.939172285362371
DPPA,0.463,2025-01-29,air_quality_Ozone,1,3.8375421051841525
DPPA,0.5,2025-01-29,air_quality_Ozone,1,2.0392117114557182
ROPA,0.0,2025-01-29,air_quality_Ozone,1,0.698435264301692
ROPA,0.019,2025-01-29,air_quality_Ozone,1,0.6482736575996824
ROPA,0.056,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.074,2025-01-29,air_quality_Ozone,1,0.8536149625815029
ROPA,0.111,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.148,2025-01-29,air_quality_Ozone,1,3.964769048516531
ROPA,0.167,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.204,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.222,2025-01-29,air_quality_Ozone,1,3.5818626009426033
